"Name","CreationTime"
"outfolder","10/25/2023 1:37:33 PM"
"screenshots","10/25/2023 2:12:50 PM"
"hw1.ps1","11/1/2023 12:49:01 PM"
"hw2.ps1","11/1/2023 12:52:53 PM"
"hw3.ps1","11/1/2023 12:55:15 PM"
"hw4.ps1","11/1/2023 1:00:43 PM"
"hw5.ps1","11/1/2023 1:05:42 PM"
"hw6.ps1","11/1/2023 1:09:25 PM"
"lab.ps1","10/25/2023 1:47:49 PM"
